Rank,MedianHouseholdIncome,Zip,Population
120,67359,98126,21648
121,67250,98396,613
122,67012,98251,4737
123,66890,98282,15201
124,66750,98938,2593
125,66517,98512,28627
126,66206,98604,34840
127,66201,99337,29798
128,66169,99003,5130
129,66135,98087,32833
130,66092,98223,41037
131,66067,98371,19748
132,65939,98407,20415
133,65907,98271,27806
134,65875,98342,1421
135,65864,98022,21353
136,65586,98340,2639
137,65462,98836,1058
138,65374,98166,21187
139,65321,98031,36953
140,65208,99360,1345
141,64917,99179,603
142,64644,98270,47288
143,64524,98592,1511
144,64163,98446,9897
145,64053,98546,3356
146,63994,98387,44765
147,63971,98253,1776
148,63774,98674,11174
149,63750,99134,648
150,63650,98260,5516
151,63364,99029,1512
152,63125,98243,406
153,63121,98372,23190
154,63118,98036,37380
155,63030,98055,21532
156,63005,99320,8791
157,62647,99223,30757
158,62549,98862,2147
159,62475,98502,30299
160,62396,99401,237
161,62328,98406,21824
162,62222,98585,660
163,62143,98365,4507
164,62113,98383,20816
165,62083,99135,260
166,61961,99354,22653
167,61875,98832,263
168,61625,98295,2448
169,61558,98236,5840
170,61516,98580,11090
171,61429,98239,7020
172,61396,98043,20358
173,61307,98443,5542
174,61250,98328,9526
175,61228,98373,23096
176,61116,98250,7771
177,60913,98828,2310
178,60833,98565,516
179,60811,98221,20466
180,60750,99030,980
181,60647,98358,1218
182,60629,98037,27676
183,60521,99146,89
184,60263,99123,1209
185,60153,98249,4435
186,60143,98144,27496
187,60125,98467,15836
188,60079,98506,18288
189,60034,98662,33688
190,59871,98675,7335
191,59852,98247,10458
192,59758,99037,12604
193,59735,98815,7335
194,59709,98229,31522
195,59708,98603,1013
196,59653,98940,572
197,59637,98178,23866
198,59615,98240,2862
199,59375,98286,221
200,59369,98248,22741
201,59354,98264,18096
202,59325,98682,56326
203,59135,98445,30199
204,58874,98683,31908
205,58750,98222,53
206,58608,99016,12908
207,58550,98542,459
208,58401,98571,293
209,58337,98403,7931
210,58300,99321,661
211,58277,98230,16080
212,58239,98579,13494
213,58125,98325,1657
214,58063,98908,35926
215,58008,98424,10353
216,57904,99161,1422
217,57882,99350,14387
218,57880,98388,6784
219,57872,98802,28672
220,57756,98274,17051
221,57727,99021,8897
222,57706,99224,20531
223,57583,98942,16724
224,57533,99301,74025
225,57413,98366,33311
226,57261,98203,34901
227,57216,98684,27442
228,57198,98503,36729
229,57083,99341,786
230,57073,98576,4691
231,57068,98936,5562
232,56932,98941,947
233,56875,98613,630
234,56852,98524,3486
235,56607,98811,87
236,56528,98323,600
237,56320,98146,25722
238,56250,99322,215
239,56133,98498,27272
240,56114,98284,24583
241,56036,98312,31331
242,55925,98226,41445
243,55725,98122,34054
244,55721,98953,7113
245,55667,98537,2143
246,55625,98625,6590
247,55587,99022,9088
248,55516,98198,35748
249,55333,98830,507
250,55308,98589,7142
251,55139,99345,192
252,55021,98611,10021
253,54867,98233,14429
254,54861,99152,195
255,54792,98645,1193
256,54750,98563,8320
257,54688,98392,3019
257,54688,98601,2643
259,54655,98672,5731
260,54651,98823,10821
261,54621,98528,9286
262,54522,98390,10558
263,54446,99208,50686
264,54250,99326,5912
265,54098,98294,6654
266,54010,98466,26498
267,53949,98106,25023
268,53864,98068,240
269,53792,98277,37706
270,53750,98650,876
271,53650,98257,4099
272,53534,98597,21840
273,53438,99402,1904
274,53415,98118,44440
275,53409,98381,465
276,53263,99027,6187
277,53250,98602,96
278,53214,98923,1053
279,53137,98663,13566
280,53125,99176,197
281,53050,98351,987
282,53013,98237,4106
283,53000,99371,364
284,52934,98108,24220
285,52780,98557,3137
286,52663,98133,46227
287,52625,98946,588
288,52500,99147,115
289,52384,99343,3115
290,52353,98125,37560
291,52339,98349,4415
292,52328,99006,10903
293,52297,98030,35302
294,52222,98047,6457
295,52083,98925,578
296,52057,99206,36760
297,52045,99018,306
298,51850,98937,3838
299,51827,98843,1611
300,51771,98638,1365
301,51726,99009,4055
302,51687,99212,19129
303,51685,98532,23977
304,51635,99008,594
305,51489,98664,21205
306,51477,98643,436
307,51471,98648,2836
308,51276,99122,3458
309,51189,99347,2315
310,51125,98279,610
311,51105,98922,5734
312,51083,98933,1296
313,50911,98801,41526
314,50417,99329,192
315,50305,98665,24496
316,50195,98847,1617
317,50134,99116,1665
318,50133,98281,1323
319,50054,98168,33604
320,49946,99126,1050
321,49945,98273,29963
322,49731,99217,18241
323,49521,99218,15975
324,49489,98651,814
325,49464,98394,1525
326,49306,98588,2165
327,49276,99033,962
328,49125,98376,1927
329,49120,98591,3569
330,49052,98261,2497
331,49000,99039,100
332,48875,98834,200
333,48869,98433,18416
334,48835,99111,4226
335,48750,99159,1354
336,48594,98612,2618
337,48398,98363,13927
338,48357,98409,23260
339,48337,98101,10803
340,48228,98382,27164
341,48194,99361,1600
342,48125,99148,1999
343,48083,98943,827
344,48036,98639,964
345,47962,98837,40917
346,47928,98824,453
347,47851,98418,10234
348,47826,98584,35968
349,47788,99139,1424
350,47782,99362,41952
351,47500,98572,775
352,47474,98105,44981
353,47428,99349,8538
354,47344,98617,1090
355,47250,98575,153
356,47216,98220,733
357,47030,98032,35935
358,46976,98826,6639
359,46857,98465,6544
360,46806,99158,710
361,46750,98552,625
362,46737,98148,10207
363,46705,99330,806
364,46583,99130,725
365,46540,98362,22558
366,46538,98568,2784
367,46523,99169,2780
368,46439,98408,18713
369,46406,98619,484
370,46364,98860,252
371,46297,98903,15341
372,46017,98310,19542
373,45938,99121,160
374,45804,98822,2093
375,45768,99216,24089
376,45707,98315,6355
377,45694,98303,877
378,45625,98527,204
379,45568,98840,4652
380,45563,98003,45632
381,45544,99205,41347
382,45533,98848,11991
383,45417,98670,91
384,45313,98564,2395
385,45262,98541,10178
386,45147,99013,1811
387,45139,99167,659
387,45139,99115,1309
389,45114,98849,1436
390,45076,99012,1051
391,45063,98245,3746
392,44930,98002,34240
393,44920,99011,3097
394,44911,98244,2912
395,44787,98405,23846
396,44777,98626,24352
397,44583,99124,317
398,44489,98624,1578
399,44375,99125,504
400,44334,98831,3446
401,44243,99141,5263
402,44091,98845,233
403,44085,98368,14961
404,43972,98841,8803
405,43750,98526,277
405,43750,98570,4161
407,43639,99324,9273
408,43476,98204,41337
409,43358,99344,17064
410,43333,98404,33462
411,43229,98577,6649
412,43214,98660,12345
413,43121,98201,28380
414,43117,98932,4986
415,42972,98134,850
416,42868,98858,2300
417,42847,98266,4043
418,42790,98520,23809
419,42721,98816,6986
420,42629,99170,1000
421,42593,99171,979
422,42500,98057,12187
423,42404,98596,7670
424,42344,99118,850
425,42338,98930,16904
426,42263,98947,3036
427,42043,99336,49982
428,42031,98593,926
429,41993,99403,19886
430,41964,99185,1178
431,41750,99131,153
432,41742,98857,3983
433,41732,98632,48647
434,41685,98569,5923
435,41614,98926,30624
436,41458,99103,478
437,41381,98620,7114
438,41250,98256,510
439,41214,98631,3659
440,41177,99004,18234
441,40938,99117,498
442,40921,99114,11689
443,40833,99119,948
444,40656,98188,24373
445,40599,98661,42480
446,40583,98812,4799
447,40500,98350,448
448,40450,99166,3606
449,40357,99143,631
450,40203,99180,1030
451,40000,99335,245
452,39911,98320,1263
453,39865,99348,1709
454,39821,99017,191
455,39743,98444,35392
456,39667,98610,2820
457,39481,99328,3753
458,39167,98605,1349
458,39167,98934,1019
460,39087,98241,2173
461,39046,98499,30237
462,39028,98855,6415
463,38895,98935,3305
464,38864,98590,432
465,38814,98846,1114
466,38750,98560,201
467,38726,98550,11311
468,38641,98644,338
469,38636,99137,316
469,38636,98614,198
471,38542,98531,24054
472,38333,98305,234
473,38142,98902,46904
474,38054,98331,6243
475,38024,98951,13816
476,37986,98813,3189
477,37880,99001,6227
478,37309,99156,8256
479,37189,98225,47032
480,37125,98829,750
481,37083,98850,1555
482,37059,99110,1589
483,36701,98304,561
484,36691,99101,1645
485,36667,99102,444
485,36667,99174,61
487,36573,99357,4005
488,36332,98827,676
489,36042,98581,216
490,36040,98944,22693
491,36033,98533,764
492,35929,98356,1987
493,35893,98673,422
494,35842,98901,29800
495,35762,99173,1595
496,35667,98357,1631
497,35590,98439,5752
498,35574,98952,2293
499,35542,98844,4483
500,35242,99109,5120
501,35208,98361,1043
502,35000,98530,522
503,34712,99359,107
504,34659,99346,367
505,34583,98297,68
506,34544,98355,563
507,34500,99105,50
508,34432,99133,1562
509,34375,99032,692
510,34355,98814,345
511,34299,98337,6260
512,34205,98336,866
513,34180,99202,19814
514,34125,98263,60
515,34035,98640,3772
516,34002,98948,13067
517,33864,99149,173
518,33862,98635,1730
519,33507,98535,461
520,33481,98851,3930
521,33393,98586,2029
522,33375,99153,379
523,33299,98402,6486
524,33235,99207,30559
525,33125,98621,540
526,32917,98819,153
527,32813,98224,261
528,32744,98856,2403
529,32500,99136,33
530,32105,98548,2389
531,32075,98339,3040
532,32031,98628,413
533,32013,98595,2474
534,31890,98616,186
535,31760,98555,336
536,31625,99129,829
537,31375,99181,1850
538,30625,99151,153
539,30461,98104,13177
540,30298,98283,503
541,30250,99031,915
542,30000,98288,169
543,29846,98377,1768
544,29483,99204,6521
545,29271,99040,644
546,29000,98587,896
547,28750,99150,253
548,28125,98267,516
549,27500,98255,196
550,27262,98582,504
551,27069,98547,1086
552,26488,98647,247
553,26250,99356,285
553,26250,99333,38
553,26250,98939,93
556,26116,99163,32285
557,25795,99138,1195
558,25729,98583,102
559,24792,99140,409
560,24306,99157,842
561,23659,99201,13884
562,23179,98921,1222
563,22750,98536,169
564,22422,99155,1129
565,21250,98852,7
566,20156,98817,429
567,14750,99160,127
568,13875,98821,327
569,13667,98326,759
570,7891,98330,167
571,6065,98859,164
572,2499,99144,37
